"","fulcrum_id","fulcrum_parent_id","created_at","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id"
"248","afbf5cdd-17ab-42da-9103-17028256a44d","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:26:46 EDT","BAG63","Rana catesbeiana",NA,"New",NA,"33a8aa71-6932-498a-8211-3e2849bf087e","Adult",NA,"Female",NA,100.8,122.7,4.6,118.1,"BdSwab00163","BacSwab00162","MucBath00048","AMPBath00048",NA,NA,NA,"AntiBod00049",NA,NA,NA,"ToeClip00078"
"249","4e0e785f-772b-4c8d-bf38-ac0dd5770d7d","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:29:26 EDT","BAG61","Rana catesbeiana",NA,"New",NA,"3d97e9ae-b325-4515-8690-cb93dc197f07","Adult",NA,"Female",NA,84.7,65.6,3.4,62.2,"BdSwab00151","BacSwab00150",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00069"
"250","78f1e297-ba5e-4565-8dbf-d18e210e71be","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:33:34 EDT","BAG56","Rana catesbeiana",NA,"New",NA,"1eb1614b-b431-4afb-a6fb-5d04355dc0be","Juvenile",NA,"Unknown",NA,43,13.4,3.7,9.7,"BdSwab00152","BacSwab00151",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00071"
"251","f9326db9-10fe-45de-85ba-e2e6ebad1aea","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:36:37 EDT","BAG90","Rana catesbeiana",NA,"New",NA,"5c841212-ad85-4a96-abb6-bfb207bba1d9","Adult",NA,"Female",NA,111.8,182.8,5.5,177.3,"BdSwab00153","BacSwab00152",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00070"
"252","b68d6ce8-74db-43bb-8050-15860ea72720","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:39:29 EDT","BAG64","Rana catesbeiana",NA,"New",NA,"29774347-494b-41bb-90e1-ee730747f4ab","Adult",NA,"Female",NA,98.5,129.2,5.8,123.4,"BdSwab00154","BacSwab00153",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00073"
"253","7cd2d574-773d-4585-bced-c9e308819141","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:42:38 EDT","BAG52","Rana catesbeiana",NA,"New",NA,"9291b833-2d89-4956-8dc4-0585bba9bc39","Adult",NA,"Female",NA,76.7,51.9,4.4,47.5,"BdSwab00155","BacSwab00154",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00066"
"254","888c388f-ab87-4d42-87d7-82c6f9b42f34","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:45:26 EDT","BAG89","Rana catesbeiana",NA,"New",NA,"664486c9-2f78-43c8-b9f9-bc58bee8e0f0","Adult",NA,"Female",NA,78.9,59.5,4.4,55.1,"BdSwab00156","BacSwab00155",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00068"
"255","f214372f-c59b-41d4-8e5e-fd7370132bfd","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:48:07 EDT","BAG53","Rana catesbeiana",NA,"New",NA,"823c41c3-5096-4e8d-9b84-c4ac3b28537d","Adult",NA,"Female",NA,106.8,161.3,3.5,157.8,"BdSwab00157","BacSwab00156",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00072"
"256","617903ca-4a26-45a4-9a52-a440d4fd9029","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:50:35 EDT","BAG88","Rana catesbeiana",NA,"New",NA,"92303a27-b164-4647-aa0d-f2676938218e","Adult",NA,"Female",NA,69.7,46.5,4.3,42.2,"BdSwab00158","BacSwab00157",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00067"
"257","7b19bffb-b5a1-4e73-bdd5-cb8a4d6c91c9","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 01:50:37 EDT","BAG98",NA,"Rana catesbeiana x Rana clamitans (possibly)","New",NA,"a0e0a6bb-c89e-446d-99f6-963085a9db8c","Adult",NA,"Female",NA,81.2,59,3.4,55.6,"BdSwab00164","BacSwab00163",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00079"
"258","54e993c5-ba88-4d18-91ff-20726ceb448d","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:00:33 EDT","BAG96","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,75.6,39.8,5,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","7675d042-7386-429e-8137-563c62df370f","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:02:36 EDT","BAG58","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,33.4,5.2,2.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","c714042d-db69-49e6-94aa-5c9c4972b9d3","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:04:08 EDT","BAG55","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,68.6,38.4,4.4,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","99f778f5-f182-4076-be8d-44ad4143a563","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:05:47 EDT","BAG85","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,69.1,38.5,4.5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","93016eea-a209-4e29-bf2a-e350a5bc7e38","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:07:59 EDT","BAG65","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,75.2,32.2,3.5,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","518fecf7-0a5b-43d0-bc4a-dcaaf5627c3a","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:09:36 EDT","BAG60","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,72.6,44.8,3.7,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","f6a83e92-a19c-429d-a237-e034ce9ae12c","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:10:38 EDT","BAG84","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,85.9,62.3,6.1,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","ba60a864-94e0-44b2-9d01-6017e7e1bf3f","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:12:12 EDT","BAG86","Hyla versicolor",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,19,2.7,2.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","f6941209-8fa8-4d9e-b79d-bdd2faacb13c","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:25:37 EDT","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MucBath00049","AMPBath00049",NA,NA,NA,"AntiBod00050",NA,NA,NA,NA
"267","ea4b1c33-6b5f-4231-95b8-3820de7464bb","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:14:35 EDT","BAG25","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,129,302.3,15.3,287,"BdSwab00165","BacSwab00164","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"268","00f24a0b-754b-4bc4-90ba-ed3958603551","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:23:11 EDT","BAG54","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,87.1,132.6,4.3,128.3,"BdSwab00166","BacSwab00165","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"269","88ba477d-c550-498a-a4e3-08a6d3944835","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:25:35 EDT","BAG05","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,87.2,89.6,9.9,79.7,"BdSwab00167","BacSwab00166","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"270","2b2d9d6e-ce11-47c5-9c40-bbc7d1dfdb8c","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:28:29 EDT","BAG22","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Male",NA,102.5,185.9,15.7,170.2,"BdSwab00168","BacSwab00167","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"271","c25c93f7-0518-4258-81c9-71ab48ce6645","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:31:22 EDT","BAG03","Rana catesbeiana",NA,"Recapture",NA,"d70c6d03-62e0-4e8d-8d0a-9ace6a32ddc1","Adult",NA,"Female",NA,113.9,186.8,12,174.8,"BdSwab00169","BacSwab00168","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"272","865cb986-666d-441b-afff-7f06577ffbfe","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:36:24 EDT","BAG01","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Female",NA,42.4,12.3,3.3,9,"BdSwab00170","BacSwab00169","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"273","9a9edbd2-91aa-4680-836c-7b725650f636","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:39:53 EDT","BAG02","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,95.4,92.9,5.6,87.3,"BdSwab00171","BacSwab00170","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"274","37d098a8-f1f7-451a-82f4-79eec527e242","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:41:46 EDT","BAG19","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,101,149,4.8,144.2,"BdSwab00172","BacSwab00171","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"275","846a0c6b-8195-432f-9524-137cddbdce62","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:44:30 EDT","BAG24","Rana catesbeiana",NA,"Recapture",NA,"b250863c-79c0-45c3-b415-28366ae51e7c","Adult",NA,"Female",NA,99.5,124,6.2,117.8,"BdSwab00173","BacSwab00172","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"276","d61e9f3f-87a5-4b53-be42-b95a84a9d0c3","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:47:41 EDT","BAG66","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,83,82.9,6.6,76.3,"BdSwab00174","BacSwab00173","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"277","812e2b72-00af-4c20-b570-da5c928c21ce","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:48:50 EDT","BAG18","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,48.1,14.9,3.9,11,"BdSwab00175","BacSwab00174","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"278","c4debd9c-f2ab-4088-b666-f362b48cfc0e","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:51:26 EDT","BAG27","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,86,78.9,3.9,75,"BdSwab00176","BacSwab00175","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"279","c047ad98-4af8-424a-94ef-7ae23f828543","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:56:03 EDT","BAG21","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,73.2,49.5,4.5,45,"BdSwab00177","BacSwab00176","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"280","83df118c-13fa-4935-887b-402ddb95d8fe","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:57:21 EDT","BAG93","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,47.9,13.1,4.3,8.8,"BdSwab00178","BacSwab00177","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"281","aae55f35-f7ad-4e08-9f83-a7a25e2ed668","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:00:35 EDT","BAG92","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,46.8,10.8,2.7,8.1,"BdSwab00179","BacSwab00178","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"282","a8d91ba1-bc58-4dad-b721-72c5564d116c","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:03:38 EDT","BAG16","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,48.5,14.7,3.7,11,"BdSwab00180","BacSwab00179","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"283","5ca3c6a4-93ca-4dd5-a3a8-e62277f3a501","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:05:15 EDT","BAG17","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,46.7,12.7,4,8.7,"BdSwab00181","BacSwab00180","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"284","28eafd83-66bd-4854-ab55-a7cccf1d59ec","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:07:00 EDT","BAG14","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.2,16.1,3.8,12.3,"BdSwab00182","BacSwab00181","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"285","2990cad8-eb04-43f1-a3ad-4fae6b720510","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:09:46 EDT","BAG95","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,39.8,11.2,3.7,7.5,"BdSwab00183","BacSwab00182","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"286","6e2147a8-ca70-4bbe-b6c6-8d3615394b1b","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:11:23 EDT","BAG59","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,45,12.2,3.6,8.6,"BdSwab00184","BacSwab00183","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"287","dc4307e3-7a47-4dd9-a350-a9343f9748ad","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:13:35 EDT","BAG30","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,32.7,5.3,2.7,2.6,"BdSwab00185","BacSwab00184","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"288","c4cb2876-1b70-4092-892b-e08eef139193","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:15:50 EDT","BAG79","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,88.1,75.6,3.9,71.7,"BdSwab00186","BacSwab00185","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"289","a0f855f9-c4e3-4022-a48f-0bfc41f6cf9f","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:18:46 EDT","BAG06","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,45.9,12.3,3.6,8.7,"BdSwab00187","BacSwab00186","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"290","b94affdb-e724-4bd4-b898-177273a8ad0a","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:20:26 EDT","BAG20","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,90.3,117.1,9.7,107.4,"BdSwab00188","BacSwab00187","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"291","0536c83a-6978-4a02-adfe-f6e1d4baaf9e","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:22:31 EDT","BAG94","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,86.7,76.7,5.2,71.5,"BdSwab00189","BacSwab00188","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"292","c8e8a1c1-dc90-410e-946f-2733d7d71df2","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:26:01 EDT","BAG83","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,45.2,12,3.3,8.7,"BdSwab00190","BacSwab00189","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"293","12bbc71b-5262-49ab-bcb0-73c0828e0eb8","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:31:41 EDT","BAG11","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,42.8,11.3,3.5,7.8,"BdSwab00191","BacSwab00190","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"294","77669888-b13e-4622-9336-75d9d0decccb","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:35:13 EDT","BAG62","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,68.3,35.1,3.5,31.6,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"295","0862ea6f-6b7e-47c9-8e37-62698bc977b9","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:40:54 EDT","BAG23","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,91.3,92.4,7.7,84.7,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"296","c2bc1267-1eae-498c-a2ab-3050d5403899","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:45:26 EDT","BAG08","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"297","5e0c6887-8556-470f-9a96-3a8ad3326ccd","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:46:00 EDT","BAG28","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"298","58f205f1-7f52-4922-9f18-a895b7f82413","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:46:23 EDT","BAG29","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"299","3baf8e75-5640-4c95-a621-e165c7c5761e","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-18 23:43:09 EDT","BAG12","Rana catesbeiana",NA,"New",NA,"c99fedfa-9e72-49ce-bd45-3473327df573","Juvenile",NA,"Unknown",NA,53.4,16.4,2.6,13.8,"BdSwab00194","BacSwab00193","MucBath00050","AMPBath00050","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00045","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00114"
"300","592a0d18-8894-4542-83a3-babda3f23007","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-18 23:48:04 EDT","BAG42","Rana pipiens",NA,"New",NA,"b3c0e2cb-2049-47a7-8692-9f2ce7f48589","Juvenile",NA,"Unknown",NA,29.2,4.2,2.5,1.7,"BdSwab00195","BacSwab00194","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00051","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00115"
"301","758f7186-3cf9-4af5-8902-56204cb9c9db","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-18 23:49:10 EDT","BAG80","Rana catesbeiana",NA,"New",NA,"5224c4e4-868c-4c4f-8d09-b3ef0f1851eb","Adult",NA,"Female",NA,40.1,11,2.8,8.2,"BdSwab00000","BacSwab00000","MucBath00052","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00119"
"302","54e17572-e2bd-42a3-b998-e0623bd89fb2","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-18 23:50:40 EDT","BAG81","Rana catesbeiana",NA,"New",NA,"e52370c3-9542-4a59-95d6-918daa66f460","Adult",NA,"Female",NA,55.9,22.2,3.8,18.4,"BdSwab00197","BacSwab00196","MucBath00053","AMPBath00053","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00053","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00116"
"303","1f1da792-6dbf-4b62-89c2-7fe4f7a586d1","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-18 23:54:14 EDT","BAG27","Rana catesbeiana",NA,"New",NA,"d579c0bc-12a7-4bb7-9fe3-17a94df1958e","Adult",NA,"Female",NA,50.6,18.3,3.3,15,"BdSwab00198","BacSwab00197","MucBath00054","AMPBath00054","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00054","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00118"
"304","d77bd221-9c8b-4fef-8d26-0b2c3e7edc9d","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-18 23:55:43 EDT","BAG31","Rana catesbeiana",NA,"New",NA,"dbb2bf5d-0863-49c9-a38d-f366ec6b281f","Adult",NA,"Female",NA,46.9,16.1,4.8,11.3,"BdSwab00199","BacSwab00198","MucBath00055","AMPBath00055","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00055","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00117"
"305","5bd20bee-f13d-4c83-b4ac-afd39c0b0551","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 00:01:02 EDT","BAG44","Rana catesbeiana",NA,"New",NA,"8b15cc00-0712-4997-b067-956b24a2f85d","Adult",NA,"Female",NA,55.3,24.9,4.9,20,"BdSwab00192","BacSwab00191","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00080"
"306","d4211a71-557a-493a-aa74-b0069497913e","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 00:10:33 EDT","BAG35","Rana catesbeiana",NA,"New",NA,"e650cbcd-bc8a-4dc9-ad63-0eb1b590246c","Adult",NA,"Female",NA,53.4,19.9,4.2,15.7,"BdSwab00193","BacSwab00192","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00081"
"307","eb11cd63-0897-4ce9-ac88-2046b7dee95a","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 00:36:33 EDT","BAG42","Rana catesbeiana",NA,"New",NA,"f05a3928-aefb-4dc5-8131-56e1b3dee0e2","Adult",NA,"Female",NA,50.2,13.9,3,10.9,"BdSwab00200","BacSwab00199","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00082"
"308","892b290c-3516-4e66-8890-7b5517f669d6","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 00:40:42 EDT","BAG48","Rana catesbeiana",NA,"New",NA,"c7f47510-602c-4d30-9b2f-9c5e151ace08","Juvenile",NA,"Unknown",NA,48.2,15.5,2.6,12.9,"BdSwab00201","BacSwab00200","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00083"
"309","ffa2a3b7-83c0-40ce-8dc2-6d8c6483fda5","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 00:45:17 EDT","BAG10","Rana catesbeiana",NA,"New",NA,"65c7286b-f471-435b-af6e-4a4063651f37","Juvenile",NA,"Unknown",NA,47.6,16.1,2.4,13.7,"BdSwab00202","BacSwab00201","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00084"
