observer,date,location,start_time,end_time,time_of_capture,body_temperature,microhabitat_type,microhabitat_temperature,species_capture,life_stage,sex
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,23:36:00,18.9,Water,20.8,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,22:05:00,20.3,Wet ground,21.7,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-07-12,RV Pond,22:00:00,00:00:00,22:51:00,21.3,Water,22,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,22:34:00,23.4,Water,23.4,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,22:10:00,20,Water,21.3,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,22:08:00,22.3,Water,22.1,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-07-12,RV Pond,22:00:00,00:00:00,22:06:00,21.9,Wet ground,22,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,22:03:00,21.7,Wet ground,20.7,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-12,RV Pond,22:06:00,NA,23:00:00,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,23:13:00,18.8,Wet ground,19,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-07-12,RV Pond,22:00:00,00:00:00,22:09:00,20.9,Wet ground,21,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-07-12,RV Pond,22:06:00,23:59:00,23:42:00,NA,Water,22.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-07-12,RV Pond,22:00:00,00:00:00,23:52:00,23.4,Water,23.4,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-07-12,RV Pond,22:06:00,23:59:00,22:57:00,20.7,Water,21.5,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,22:48:00,22.9,Water,23.2,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,22:24:00,20,Wet ground,19.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-07-12,RV Pond,22:00:00,00:00:00,22:02:00,19.7,Wet ground,20.1,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-12,RV Pond,22:06:00,NA,23:00:00,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-07-12,RV Pond,22:00:00,00:00:00,22:28:00,24.9,Wet ground,24.4,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,23:19:00,19,Wet ground,19.3,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-07-12,RV Pond,22:06:00,23:59:00,22:17:00,NA,Water,NA,Rana clamitans,NA,NA
NA,2022-07-12,RV Pond,22:06:00,NA,23:30:00,23.2,Water,23.4,Rana clamitans,NA,NA
NA,2022-07-12,RV Pond,22:06:00,NA,23:44:00,21.8,Water,22.1,Rana clamitans,NA,NA
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:03:00,21.3,Tree/Log/Bush (Lower than 1m),22,Rana pipiens,Juvenile,Unknown
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:03:00,21.3,Tree/Log/Bush (Lower than 1m),22,Rana pipiens,Juvenile,Unknown
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:06:00,NA,Wet ground,NA,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:14:00,22.3,Water,22.8,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:14:00,22.3,Water,22.8,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:41:00,NA,Water,NA,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:03:00,21.3,Tree/Log/Bush (Lower than 1m),22,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:03:00,21.3,Tree/Log/Bush (Lower than 1m),22,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:47:00,23.2,Water,22.8,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:47:00,23.2,Water,22.8,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:07:00,21.6,Wet ground,22,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:51:00,NA,Water,NA,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:08:00,NA,Wet ground,NA,Rana catesbeiana,Adult,Female
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:12:00,22.5,Tree/Log/Bush (Lower than 1m),22.5,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:09:00,21.9,Water,21.9,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:09:00,21.9,Water,21.9,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:16:00,22.9,Water,22.4,Rana catesbeiana,Adult,Female
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:16:00,22.3,Wet ground,22.4,Rana catesbeiana,Adult,Female
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:16:00,23.2,Water,23.2,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:16:00,23.2,Water,23.2,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:12:00,NA,Water,NA,Rana catesbeiana,Adult,Female
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:10:00,NA,Wet ground,NA,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:34:00,21.3,Wet ground,21.8,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:34:00,21.3,Wet ground,21.8,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:37:00,20.5,Wet ground,20.8,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:37:00,20.5,Wet ground,20.8,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:40:00,22.9,Tree/Log/Bush (Lower than 1m),22.9,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:40:00,22.9,Tree/Log/Bush (Lower than 1m),22.9,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:57:00,22.3,Water,22.5,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:02:00,21.5,Wet ground,21.6,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:21:00,NA,Wet ground,NA,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:31:00,22.4,Tree/Log/Bush (Lower than 1m),22.8,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:31:00,22.4,Tree/Log/Bush (Lower than 1m),22.8,Rana catesbeiana,Adult,Female
NA,2022-07-18,Tuttle Pond,21:58:00,23:42:00,22:12:00,21.8,Wet ground,21.8,Rana clamitans,Juvenile,Unknown
NA,2022-07-18,Tuttle Pond,21:58:00,23:42:00,22:07:00,21.7,Wet ground,21.7,Rana clamitans,Juvenile,Unknown
NA,2022-07-18,Tuttle Pond,21:58:00,23:42:00,22:28:00,21.4,Wet ground,22.5,Rana clamitans,Adult,Female
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA
NA,2022-07-19,Tuttle Pond,21:35:00,22:07:00,22:01:00,25.1,Water,24.9,Rana pipiens,Adult,Unknown
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:52:00,NA,Water,NA,Rana pipiens,Adult,Unknown
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:41:00,25.3,Water,25.2,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:38:00,24.7,Wet ground,24.6,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:46:00,24.5,Wet ground,24.8,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:34:00,24.8,Wet ground,25.3,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:58:00,25.2,Water,25.2,Rana catesbeiana,Adult,Female
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,22:26:00,24.5,Water,24.9,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,22:33:00,25.2,Wet ground,25.2,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,22:00:00,24.3,Wet ground,24.1,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:41:00,26,Wet ground,26.2,Rana catesbeiana,Juvenile,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:48:00,26.2,Water,26.2,Rana catesbeiana,Adult,Female
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,22:23:00,25.6,Water,25.8,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:37:00,25.3,Wet ground,24.8,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:44:00,25,Wet ground,25.2,Rana catesbeiana,Adult,Female
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:53:00,24.4,Wet ground,25.7,Rana catesbeiana,Juvenile,NA
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:57:00,24.3,Wet ground,24.4,Rana catesbeiana,NA,NA
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:48:00,24.1,Wet ground,24.1,Rana catesbeiana,NA,NA
NA,2022-07-19,Tuttle Pond,21:35:00,22:07:00,21:51:00,24,Wet ground,24.1,Rana catesbeiana,NA,NA
NA,2022-07-19,Tuttle Pond,21:35:00,22:07:00,21:46:00,24,Wet ground,23.9,Rana catesbeiana,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,22:21:00,25.4,Water,26.2,Rana catesbeiana,NA,NA
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:50:00,24.7,Wet ground,25.3,Rana clamitans,Adult,Male
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Juvenile,Unknown
