"fulcrum_id","created_at","fulcrum_parent_id","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","dry_swab_tube_id","crispr_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature"
"3d996390-03ef-4d05-9ad3-2ed84e1cf435","2022-07-20 03:44:32 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG09","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,49.5,15.4,3.4,12,"BdSwab00248","DrySwab00148","CRSwab00136","BacSwab00247","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"3c6d8d88-11db-48de-bd1e-f9625ab29da9","2022-07-20 03:46:32 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG13","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,NA,NA,44.9,12.5,3.5,9,"BdSwab00249","DrySwab00149","CRSwab00137","BacSwab00248","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"ef1f6371-9b5f-4df9-80c8-2ded3099b396","2022-07-20 03:48:16 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG86","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,43.6,9.9,3.2,6.7,"BdSwab00250","DrySwab00150","CRSwab00138","BacSwab00249","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"7df52918-7baf-4efd-b881-1aaff766cc94","2022-07-20 03:49:55 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG84","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,57.4,23.9,5.3,18.6,"BdSwab00251","DrySwab00151","CRSwab00139","BacSwab00250","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"bbcfcef1-2654-41cb-a941-a8e90ae7235a","2022-07-20 03:52:08 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG17","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.1,17.5,3,14.5,"BdSwab00252","DrySwab00152","CRSwab00140","BacSwab00251","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"0fc639de-efe6-4fe5-89ad-9956ab5921ed","2022-07-20 03:55:07 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG82","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,47.2,16.3,4.4,11.9,"BdSwab00253","DrySwab00153","CRSwab00141","BacSwab00252","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"2ba4793c-4d73-460c-b69c-e823ec27547b","2022-07-20 04:11:08 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG06","Rana catesbeiana",NA,"Recapture",NA,"abe99295-19d8-4882-8330-7c2ccc291a95",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"8f8f4256-f288-4d8b-b164-cddb30c50ae5","2022-07-20 04:11:48 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG71","Rana catesbeiana",NA,"Recapture",NA,"dd14d105-9f6a-4768-94cf-88681bebfcbc",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"fd7bea61-52f2-4ac3-a8a2-1fcef51cb3f7","2022-07-20 04:12:14 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG14","Rana catesbeiana",NA,"Recapture",NA,"48feca18-2aae-47db-950a-013a23831b7d",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"55b26727-5d16-4bf6-b278-f5b8872ef749","2022-07-20 04:12:48 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG67","Rana catesbeiana",NA,"Recapture",NA,"ab8a5c19-b266-47bc-bf51-f276deaa8d0f",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"96f2c27a-4aa5-4825-872c-18474aa4acd0","2022-07-20 04:13:34 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG03","Rana catesbeiana",NA,"Recapture",NA,"b24dedd1-21a4-49b9-a7f8-ad889f6c41d3",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"adf3cc82-b053-4c26-936c-d6717fc93810","2022-07-20 04:14:11 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG87","Rana catesbeiana",NA,"Recapture",NA,"c38071f6-f2d1-4674-99c0-5611e7c91c53",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"b53d09cc-3d57-44fa-94d7-a371d0756864","2022-07-20 04:14:54 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG12","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"7ec0fc57-7e18-45c0-8e65-4f91bf20710a","2022-07-20 04:15:07 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG83","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"cce8f94e-ee08-4190-b046-7f336b00101c","2022-09-10 01:40:12 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG01","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,52.6,15.3,2.7,12.6,"BdSwab00000","DrySwab00164","CRSwab00152","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"a5c34428-cfd9-48b4-b5b8-e5efab1f793f","2022-09-10 01:46:19 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG02","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,48.3,15.2,3.6,11.6,"BdSwab00000","DrySwab00165","CRSwab00153","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"53662c80-0f52-4b47-8691-02eb58f4c50b","2022-09-10 01:48:40 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG03","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,40.9,9.9,2.6,7.3,"BdSwab00000","DrySwab00166","CRSwab00154","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"2311e4a8-c878-48da-87b9-831562208424","2022-09-10 01:51:18 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG04","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,52,25.4,6.5,18.9,"BdSwab00000","DrySwab00167","CRSwab00155","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"6812365d-9333-4567-b2ab-50cfc90ebfbc","2022-09-10 01:54:47 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG05","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,47.2,11.4,2.7,8.7,"BdSwab00000","DrySwab00168","CRSwab00156","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"0fbfb51f-9990-4b9b-9d93-1eaca95a19d2","2022-09-10 01:57:37 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG06","Rana catesbeiana",NA,"Recapture",NA,"2428f0ae-bb4a-4127-b383-96b14d99cc61","Adult",NA,"Male",NA,106,157.2,16.1,141.1,"BdSwab00000","DrySwab00169","CRSwab00157","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"df0441b3-ad47-4480-bc60-940775b81ea8","2022-09-10 02:02:42 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG07","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,52,18,3,15,"BdSwab00000","DrySwab00170","CRSwab00158","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"422139fa-cd20-42fd-9642-374ebb84c6b2","2022-09-10 02:05:19 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG08","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,59,23.4,4.8,18.6,"BdSwab00000","DrySwab00171","CRSwab00159","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"11d37fe7-1e3d-45da-baa4-9da7b262a710","2022-09-10 02:07:38 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG09","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,50.9,17.5,3.3,14.2,"BdSwab00000","DrySwab00172","CRSwab00160","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"376122e0-35a1-44ec-9872-49e48ac9d99f","2022-09-10 02:09:35 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG10","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,55.8,22.4,2.9,19.5,"BdSwab00000","DrySwab00173","CRSwab00161","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"3c0f5eea-b7c3-4f8f-9d8c-7fb4530289e7","2022-09-10 02:11:42 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG11","Rana catesbeiana",NA,"Recapture",NA,"c5563499-5654-4ddd-a123-6d83b88ddafd","Adult",NA,"Female",NA,50.5,17.8,4.6,13.2,"BdSwab00000","DrySwab00174","CRSwab00162","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"15c54065-09f9-44a9-9b23-9b243f466820","2022-09-10 02:14:36 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG12","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,48.8,16.2,3.1,13.1,"BdSwab00000","DrySwab00175","CRSwab00163","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"538127cb-4e30-42c8-9393-bc751b2cc68c","2022-09-10 02:16:59 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG13","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,44.8,11.5,3,8.5,"BdSwab00000","DrySwab00176","CRSwab00164","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"e0bd7227-1fdd-4ff9-80d3-90c78845a04b","2022-09-10 02:19:25 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG14","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,45.2,21.5,14.2,7.3,"BdSwab00000","DrySwab00177","CRSwab00165","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"ff8d57a9-bc93-4a2c-bd7c-8a9f66c883c9","2022-09-10 02:22:34 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG15","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,53.9,21.7,5.1,16.6,"BdSwab00000","DrySwab00178","CRSwab00166","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"ba7a9683-9db8-4080-b39f-dcde06cc98f5","2022-09-10 02:24:32 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG16","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,54.1,18,2.9,15.1,"BdSwab00000","DrySwab00179","CRSwab00167","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"e2d9f197-11f0-4aee-85e4-34845f4334c4","2022-09-10 02:26:59 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG17","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,33.5,9.1,4.7,4.4,"BdSwab00000","DrySwab00180","CRSwab00168","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"05de3008-1006-4126-af82-393397cd69a3","2022-09-10 02:29:13 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG18","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,35.1,7.4,2.4,5,"BdSwab00000","DrySwab00181","CRSwab00169","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"7404b598-7580-429c-807e-1b3e665cb6bc","2022-09-10 02:32:02 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG19","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,42.3,10.8,3.5,7.3,"BdSwab00000","DrySwab00182","CRSwab00170","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"55d477f4-114b-41d5-8701-84646e355866","2022-09-10 02:33:25 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG20","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,48,16.1,3.8,12.3,"BdSwab00000","DrySwab00183","CRSwab00171","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"45ddeb6b-8fe0-468f-976e-74a2dd4410d2","2022-09-10 02:35:31 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG21","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,37.4,8.7,3.3,5.4,"BdSwab00000","DrySwab00184","CRSwab00172","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"5ef790d9-f02c-4df5-93c0-4000bfd632ea","2022-09-10 02:37:35 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG22","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,41.2,9.2,3.3,5.9,"BdSwab00000","DrySwab00185","CRSwab00173","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"15b7a1ea-a3f7-4955-b0ea-305686f28d4f","2022-09-10 02:40:10 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG23","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,53.5,21.5,4.4,17.1,"BdSwab00000","DrySwab00186","CRSwab00174","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"42ed2b3a-3db7-4ae5-82af-a0470afb199b","2022-09-10 02:42:16 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG24","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,40.5,12.4,3.4,9,"BdSwab00000","DrySwab00187","CRSwab00175","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"5c9c14b4-953f-4794-b45e-3c0ddd4c8a78","2022-09-10 02:44:43 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG25","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,45.9,13.9,3,10.9,"BdSwab00000","DrySwab00188","CRSwab00176","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"e523cd50-59e5-453b-b0b8-852833c9d042","2022-09-10 02:47:17 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG26","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,53.9,20.3,4,16.3,"BdSwab00000","DrySwab00189","CRSwab00177","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"684c1236-9462-4f22-8f22-0afa51970342","2022-09-10 02:49:25 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG27","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,50.5,28.5,6.6,21.9,"BdSwab00000","DrySwab00190","CRSwab00178","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"f8b18e2b-c60a-4d8a-b507-0fa060bfe901","2022-09-10 02:51:52 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG28","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,35.7,6.9,2.3,4.6,"BdSwab00000","DrySwab00191","CRSwab00179","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"0f64c240-14bc-46c7-b55b-5c874a4effbd","2022-09-10 02:53:37 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG29","Rana catesbeiana",NA,NA,NA,NA,"Adult",NA,"Female",NA,53.7,19.8,5.6,14.2,"BdSwab00000","DrySwab00192","CRSwab00180","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"64a281d3-89b7-4070-9267-f2198da2c27c","2022-09-10 02:55:58 UTC","4bf759bb-de2f-43ec-8fe5-0ae9181196fc","BAG30","Rana catesbeiana",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,49,22.4,9.9,12.5,"BdSwab00000","DrySwab00193","CRSwab00181","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"59a61f94-2d7d-4c5a-9d16-b8dff469d016","2022-08-02 15:43:42 UTC","65f3829d-8280-413e-a351-c89379d66a43","BAG12","Bufo americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,2.6,2.6,"BdSwab00000","DrySwab00156","CRSwab00144","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"0318b642-59f5-4cf3-b8dc-e2d702a17035","2022-08-02 15:46:59 UTC","65f3829d-8280-413e-a351-c89379d66a43","BAG13","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,33.5,3.1,30.4,"BdSwab00000","DrySwab00157","CRSwab00145","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"25887f56-fcfc-48d0-879f-795bf50b31db","2022-08-02 15:48:30 UTC","65f3829d-8280-413e-a351-c89379d66a43","BAG09","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,8.4,2.5,5.9,"BdSwab00000","DrySwab00158","CRSwab00146","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"583ed7b9-38f6-44cc-abdf-01c1f5a931b1","2022-08-02 15:50:03 UTC","65f3829d-8280-413e-a351-c89379d66a43","BAG01","Desmognathus ochrophaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.3,0.1,"BdSwab00000","DrySwab00159","CRSwab00147","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"bdcef8ff-1b53-4e07-bf42-42cb8758c068","2022-08-02 15:55:06 UTC","65f3829d-8280-413e-a351-c89379d66a43","BAG08",NA,"Desmognathaus sp.",NA,NA,NA,"Juvenile",NA,NA,NA,NA,8.4,7.9,0.5,"BdSwab00000","DrySwab00160","CRSwab00148","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"6cc52364-d51f-46a0-b4b3-2c5124c996ff","2022-08-02 15:59:07 UTC","65f3829d-8280-413e-a351-c89379d66a43","BAG11","Eurycea bislineata",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,2.5,1.4,"BdSwab00000","DrySwab00161","CRSwab00149","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"639755d1-ec19-4338-a16e-f76d5fa67305","2022-08-02 16:00:33 UTC","65f3829d-8280-413e-a351-c89379d66a43","BAG15",NA,"Desmognathaus sp.",NA,NA,NA,"Juvenile",NA,NA,NA,NA,2.5,2.3,0.2,"BdSwab00000","DrySwab00162","CRSwab00150","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"5b48b093-ca0f-4116-8115-d6179a794512","2022-08-02 16:03:25 UTC","65f3829d-8280-413e-a351-c89379d66a43","BAG14","Plethodon cinereus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,2.6,2.4,0.2,"BdSwab00000","DrySwab00163","CRSwab00151","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
